,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32019704433497537,0.17733990147783252,0.08866995073891626,0.20689655172413793,0.06403940886699508,0.0,0.0,0.14285714285714285
frontalpole-rh,0.19411764705882353,0.20588235294117646,0.11764705882352941,0.21176470588235294,0.08823529411764706,0.0,0.0,0.18235294117647058
fusiform-lh,0.07766990291262135,0.08737864077669903,0.32524271844660196,0.10679611650485436,0.27184466019417475,0.0,0.0,0.13106796116504854
medialorbitofrontal-rh,0.19597989949748743,0.18592964824120603,0.12060301507537688,0.22613065326633167,0.09547738693467336,0.0,0.0,0.17587939698492464
parahippocampal-lh,0.06358381502890173,0.07514450867052024,0.3236994219653179,0.09826589595375723,0.31213872832369943,0.0,0.0,0.12716763005780346
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14772727272727273,0.1590909090909091,0.16477272727272727,0.18181818181818182,0.13636363636363635,0.0,0.0,0.21022727272727273
