,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3217821782178218,0.1782178217821782,0.08415841584158416,0.2079207920792079,0.0594059405940594,0.0,0.0,0.1485148514851485
frontalpole-rh,0.1896551724137931,0.20689655172413793,0.11494252873563218,0.21264367816091953,0.08620689655172414,0.0,0.0,0.1896551724137931
fusiform-lh,0.07317073170731707,0.08780487804878048,0.32682926829268294,0.1073170731707317,0.2731707317073171,0.0,0.0,0.13170731707317074
medialorbitofrontal-rh,0.1921182266009852,0.18719211822660098,0.11822660098522167,0.22660098522167488,0.09359605911330049,0.0,0.0,0.18226600985221675
parahippocampal-lh,0.05813953488372093,0.0755813953488372,0.32558139534883723,0.09883720930232558,0.313953488372093,0.0,0.0,0.12790697674418605
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14754098360655737,0.16393442622950818,0.15846994535519127,0.18579234972677597,0.13114754098360656,0.0,0.0,0.21311475409836064
