,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3693379790940767,0.2613240418118467,0.3693379790940767,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3212669683257919,0.3393665158371041,0.3393665158371041,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.35714285714285715,0.2564935064935065,0.37987012987012986,0.0,0.006493506493506494,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353
