,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
fusiform-lh,0.0,0.0,0.5436893203883495,0.0,0.0,0.0,0.4563106796116505,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.46938775510204084
temporalpole-lh,0.0,0.0,0.3310810810810811,0.0,0.0,0.0,0.668918918918919,0.0
temporalpole-rh,0.0,0.046052631578947366,0.0,0.0,0.0,0.16447368421052633,0.0,0.7894736842105263
