,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.7045454545454546,0.0,0.0,0.0,0.0,0.29545454545454547
isthmuscingulate-lh,0.0,0.0,0.0,0.6431718061674009,0.00881057268722467,0.0,0.34801762114537443,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3242009132420091,0.0502283105022831,0.0,0.6255707762557078,0.0
temporalpole-rh,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.48
