,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3680555555555556,0.2638888888888889,0.3680555555555556,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32,0.3422222222222222,0.3377777777777778,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.35275080906148865,0.2588996763754045,0.3786407766990291,0.0,0.009708737864077669,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.20833333333333334
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231
