,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.48056537102473496,0.03180212014134275,0.10954063604240283,0.0,0.19434628975265017,0.06007067137809187,0.11307420494699646,0.01060070671378092
frontalpole-rh,0.017793594306049824,0.36298932384341637,0.17437722419928825,0.0,0.11743772241992882,0.08540925266903915,0.21352313167259787,0.028469750889679714
medialorbitofrontal-lh,0.10714285714285714,0.21031746031746032,0.28174603174603174,0.0,0.03968253968253968,0.1349206349206349,0.2261904761904762,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.16715542521994134,0.10850439882697947,0.04105571847507331,0.0,0.5190615835777126,0.008797653958944282,0.15542521994134897,0.0
rostralanteriorcingulate-lh,0.09154929577464789,0.19718309859154928,0.23943661971830985,0.0,0.007042253521126761,0.22535211267605634,0.23943661971830985,0.0
rostralanteriorcingulate-rh,0.0679886685552408,0.19263456090651557,0.16147308781869688,0.0,0.1558073654390935,0.09631728045325778,0.32577903682719545,0.0
temporalpole-lh,0.05747126436781609,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.8850574712643678
