,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.7209302325581395,0.0,0.0,0.0,0.27906976744186046
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7586206896551724,0.0,0.2413793103448276,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.06040268456375839,0.0,0.9395973154362416,0.0
temporalpole-rh,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.4782608695652174
