,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.5772058823529411,0.05514705882352941,0.17279411764705882,0.0,0.0,0.1948529411764706,0.0,0.0
frontalpole-lh,0.21839080459770116,0.5517241379310345,0.04597701149425287,0.0,0.0,0.022988505747126436,0.0,0.16091954022988506
frontalpole-rh,0.27564102564102566,0.01282051282051282,0.3782051282051282,0.0,0.0,0.3333333333333333,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22009569377990432,0.0,0.2535885167464115,0.0,0.0,0.5263157894736842,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
