,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4511627906976744,0.11627906976744186,0.0,0.013953488372093023,0.35348837209302325,0.06511627906976744,0.0
frontalpole-rh,0.0,0.20353982300884957,0.415929203539823,0.0,0.0,0.26548672566371684,0.11504424778761062,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.47619047619047616,0.0,0.5238095238095238,0.0,0.0
parahippocampal-rh,0.0,0.011494252873563218,0.0,0.0,0.8735632183908046,0.0,0.11494252873563218,0.0
rostralanteriorcingulate-rh,0.0,0.25396825396825395,0.10158730158730159,0.02857142857142857,0.0,0.4603174603174603,0.15555555555555556,0.0
temporalpole-lh,0.0,0.0761904761904762,0.06666666666666667,0.0,0.05714285714285714,0.24285714285714285,0.5571428571428572,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
