,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.45161290322580644,0.36228287841191065,0.0,0.0,0.0,0.14392059553349876,0.0,0.04218362282878412
frontalpole-rh,0.3298538622129436,0.44467640918580376,0.0,0.0,0.0,0.18580375782881003,0.0,0.03966597077244259
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.21639344262295082,0.3180327868852459,0.0,0.0,0.0,0.46557377049180326,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9245283018867925,0.07547169811320754
temporalpole-rh,0.20430107526881722,0.20430107526881722,0.0,0.0,0.0,0.0,0.021505376344086023,0.5698924731182796
