,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20257234726688103,0.15112540192926044,0.12218649517684887,0.2090032154340836,0.08038585209003216,0.0932475884244373,0.0,0.1414790996784566
frontalpole-rh,0.1810344827586207,0.22413793103448276,0.07327586206896551,0.23706896551724138,0.017241379310344827,0.034482758620689655,0.0,0.23275862068965517
fusiform-lh,0.0584958217270195,0.02924791086350975,0.2966573816155989,0.055710306406685235,0.2646239554317549,0.27019498607242337,0.0,0.025069637883008356
medialorbitofrontal-rh,0.1783625730994152,0.15789473684210525,0.10526315789473684,0.2309941520467836,0.06725146198830409,0.07894736842105263,0.0,0.18128654970760233
parahippocampal-lh,0.04136947218259629,0.011412268188302425,0.2781740370898716,0.03851640513552068,0.3152639087018545,0.30813124108416545,0.0,0.007132667617689016
parahippocampal-rh,0.044058744993324434,0.01602136181575434,0.27236315086782376,0.04138851802403204,0.2883845126835781,0.3257676902536716,0.0,0.012016021361815754
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16595744680851063,0.20851063829787234,0.059574468085106386,0.2425531914893617,0.00425531914893617,0.02127659574468085,0.0,0.2978723404255319
