,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5136986301369864,0.00684931506849315,0.0,0.0,0.08904109589041095,0.2945205479452055,0.0958904109589041
medialorbitofrontal-lh,0.0,0.04,0.3466666666666667,0.13333333333333333,0.0,0.13333333333333333,0.02666666666666667,0.32
parahippocampal-rh,0.0,0.0,0.06451612903225806,0.728110599078341,0.0,0.0,0.027649769585253458,0.17972350230414746
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2698412698412698,0.09523809523809523,0.0,0.0,0.31746031746031744,0.25396825396825395,0.06349206349206349
rostralanteriorcingulate-rh,0.0,0.29605263157894735,0.0,0.02631578947368421,0.0,0.07894736842105263,0.5789473684210527,0.019736842105263157
temporalpole-lh,0.0,0.08955223880597014,0.13930348258706468,0.17412935323383086,0.0,0.03980099502487562,0.004975124378109453,0.5522388059701493
