,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.8893805309734514,0.09734513274336283,0.0,0.01327433628318584,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.08906882591093117,0.7125506072874493,0.0,0.0,0.17813765182186234,0.020242914979757085
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.03571428571428571,0.0,0.0,0.7857142857142857,0.0,0.17857142857142858
temporalpole-lh,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.5444444444444444,0.0
temporalpole-rh,0.0,0.0,0.0,0.07142857142857142,0.0,0.030612244897959183,0.0,0.8979591836734694
