,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.7415730337078652,0.02247191011235955,0.0449438202247191,0.19101123595505617,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.2916666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.023529411764705882,0.10588235294117647,0.7529411764705882,0.11764705882352941,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2054794520547945,0.1232876712328767,0.1917808219178082,0.4794520547945205,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
