,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5652173913043478,0.1383399209486166,0.2134387351778656,0.0,0.0,0.08300395256916997,0.0,0.0
frontalpole-rh,0.06593406593406594,0.3208791208791209,0.12967032967032968,0.0,0.0,0.22637362637362637,0.11648351648351649,0.14065934065934066
medialorbitofrontal-lh,0.1875,0.25390625,0.3046875,0.0,0.0,0.17578125,0.0078125,0.0703125
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.19444444444444445,0.1111111111111111
rostralanteriorcingulate-lh,0.04392764857881137,0.2558139534883721,0.10594315245478036,0.0,0.0,0.27906976744186046,0.14470284237726097,0.17054263565891473
rostralanteriorcingulate-rh,0.0,0.14106583072100312,0.0,0.0,0.02821316614420063,0.15673981191222572,0.3542319749216301,0.31974921630094044
temporalpole-lh,0.0,0.14545454545454545,0.03636363636363636,0.0,0.015584415584415584,0.15064935064935064,0.2649350649350649,0.38701298701298703
