,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5348837209302325,0.046511627906976744,0.13953488372093023,0.0,0.19767441860465115,0.08139534883720931,0.0
medialorbitofrontal-lh,0.0,0.05755395683453238,0.30935251798561153,0.0,0.0,0.3237410071942446,0.30935251798561153,0.0
parahippocampal-rh,0.0,0.5,0.0,0.4583333333333333,0.0,0.041666666666666664,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11864406779661017,0.2542372881355932,0.01694915254237288,0.0,0.3389830508474576,0.2711864406779661,0.0
rostralanteriorcingulate-rh,0.0,0.07432432432432433,0.2905405405405405,0.0,0.0,0.32432432432432434,0.3108108108108108,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
