,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.31620553359683795,0.2648221343873518,0.1225296442687747,0.21739130434782608,0.07905138339920949,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3059360730593607,0.3013698630136986,0.0958904109589041,0.2054794520547945,0.091324200913242,0.0
medialorbitofrontal-rh,0.0,0.0,0.17261904761904762,0.1130952380952381,0.2976190476190476,0.30357142857142855,0.1130952380952381,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21810699588477367,0.17695473251028807,0.20987654320987653,0.31275720164609055,0.0823045267489712,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20408163265306123,0.19387755102040816,0.20408163265306123,0.20408163265306123,0.19387755102040816,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
