,parsopercularis-lh,postcentral-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.14619883040935672,0.14035087719298245,0.15204678362573099,0.14619883040935672,0.1286549707602339,0.14035087719298245,0.14619883040935672
precentral-lh,0.0,0.14705882352941177,0.1411764705882353,0.14705882352941177,0.14705882352941177,0.12941176470588237,0.1411764705882353,0.14705882352941177
precentral-rh,0.0,0.14450867052023122,0.13872832369942195,0.16184971098265896,0.14450867052023122,0.12716763005780346,0.13872832369942195,0.14450867052023122
superiorparietal-rh,0.0,0.14619883040935672,0.14035087719298245,0.15204678362573099,0.14619883040935672,0.1286549707602339,0.14035087719298245,0.14619883040935672
superiortemporal-lh,0.0,0.14375,0.14375,0.14375,0.14375,0.1375,0.14375,0.14375
superiortemporal-rh,0.0,0.14705882352941177,0.1411764705882353,0.14705882352941177,0.14705882352941177,0.12941176470588237,0.1411764705882353,0.14705882352941177
supramarginal-rh,0.0,0.14619883040935672,0.14035087719298245,0.15204678362573099,0.14619883040935672,0.1286549707602339,0.14035087719298245,0.14619883040935672
