,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16304347826086957,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.14130434782608695
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14953271028037382,0.0,0.17757009345794392,0.17757009345794392,0.0,0.18691588785046728,0.18691588785046728,0.12149532710280374
precentral-rh,0.14953271028037382,0.0,0.17757009345794392,0.17757009345794392,0.0,0.18691588785046728,0.18691588785046728,0.12149532710280374
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.13675213675213677,0.0,0.17094017094017094,0.17094017094017094,0.0,0.23076923076923078,0.1794871794871795,0.1111111111111111
superiortemporal-rh,0.14814814814814814,0.0,0.17592592592592593,0.17592592592592593,0.0,0.19444444444444445,0.18518518518518517,0.12037037037037036
supramarginal-rh,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.15584415584415584
