,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,precentral-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.14393939393939395,0.16666666666666666,0.0,0.11363636363636363,0.14393939393939395
postcentral-rh,0.14960629921259844,0.14173228346456693,0.14173228346456693,0.14960629921259844,0.14960629921259844,0.0,0.11811023622047244,0.14960629921259844
precentral-lh,0.14960629921259844,0.14173228346456693,0.14173228346456693,0.14960629921259844,0.14960629921259844,0.0,0.11811023622047244,0.14960629921259844
precentral-rh,0.15447154471544716,0.13821138211382114,0.13821138211382114,0.14634146341463414,0.15447154471544716,0.0,0.12195121951219512,0.14634146341463414
superiorfrontal-rh,0.15827338129496402,0.1366906474820144,0.1366906474820144,0.1366906474820144,0.17266187050359713,0.0,0.1079136690647482,0.1510791366906475
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0,0.1346153846153846,0.14423076923076922
supramarginal-rh,0.15671641791044777,0.1417910447761194,0.1417910447761194,0.1417910447761194,0.15671641791044777,0.0,0.11194029850746269,0.14925373134328357
