,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-rh
cuneus-lh,0.19444444444444445,0.2222222222222222,0.0,0.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0
entorhinal-lh,0.1935483870967742,0.22580645161290322,0.0,0.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1935483870967742,0.22580645161290322,0.0,0.0,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0
insula-rh,0.19444444444444445,0.2222222222222222,0.0,0.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0
parahippocampal-lh,0.19444444444444445,0.2222222222222222,0.0,0.0,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
