,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2441860465116279,0.0,0.0,0.0,0.0,0.1511627906976744,0.10465116279069768,0.0,0.0,0.19767441860465115,0.0,0.11627906976744186,0.0,0.0,0.18604651162790697,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.4019607843137255,0.0,0.13725490196078433,0.06862745098039216,0.058823529411764705,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0784313725490196,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.20279720279720279,0.0,0.055944055944055944,0.20279720279720279,0.20279720279720279,0.0,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.20279720279720279,0.0,0.0979020979020979
postcentral-lh,0.10218978102189781,0.0,0.0,0.10218978102189781,0.0,0.24087591240875914,0.11678832116788321,0.0,0.0,0.10218978102189781,0.0,0.072992700729927,0.10218978102189781,0.0,0.10218978102189781,0.058394160583941604,0.0,0.0,0.0
postcentral-rh,0.046511627906976744,0.0,0.0,0.03255813953488372,0.046511627906976744,0.07906976744186046,0.1813953488372093,0.06511627906976744,0.11627906976744186,0.046511627906976744,0.013953488372093023,0.04186046511627907,0.03255813953488372,0.0,0.046511627906976744,0.018604651162790697,0.11627906976744186,0.0,0.11627906976744186
precentral-lh,0.0,0.0,0.0,0.03314917127071823,0.16574585635359115,0.0,0.06629834254143646,0.20994475138121546,0.18232044198895028,0.0,0.027624309392265192,0.0,0.03314917127071823,0.0,0.0,0.0,0.18232044198895028,0.0,0.09944751381215469
precentral-rh,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1111111111111111,0.1574074074074074,0.20833333333333334,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.1388888888888889
rostralmiddlefrontal-lh,0.21686746987951808,0.0,0.0,0.0,0.0,0.1566265060240964,0.10843373493975904,0.0,0.0,0.20481927710843373,0.0,0.12048192771084337,0.0,0.0,0.1927710843373494,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.020833333333333332,0.0,0.10416666666666667,0.0,0.08333333333333333,0.10416666666666667,0.1875,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.08333333333333333
superiorfrontal-lh,0.10784313725490197,0.058823529411764705,0.0,0.0,0.0,0.10784313725490197,0.0784313725490196,0.0,0.0,0.10784313725490197,0.0,0.43137254901960786,0.0,0.0,0.10784313725490197,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.29473684210526313,0.0,0.16842105263157894,0.07368421052631578,0.06315789473684211,0.0,0.0,0.0,0.0,0.3263157894736842,0.0,0.0,0.07368421052631578,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2073170731707317,0.0,0.0,0.0,0.0,0.15853658536585366,0.10975609756097561,0.0,0.0,0.2073170731707317,0.0,0.12195121951219512,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.25,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1111111111111111,0.1574074074074074,0.20833333333333334,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.1388888888888889
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.15333333333333332,0.13333333333333333,0.2,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.19333333333333333
