,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.15897435897435896,0.15897435897435896,0.12307692307692308,0.15384615384615385,0.15897435897435896,0.0,0.08717948717948718,0.15897435897435896
postcentral-rh,0.16,0.16,0.12,0.155,0.16,0.0,0.085,0.16
precentral-lh,0.15,0.15,0.14375,0.15,0.15,0.0,0.10625,0.15
precentral-rh,0.16,0.16,0.12,0.155,0.16,0.0,0.085,0.16
rostralmiddlefrontal-lh,0.1553398058252427,0.16019417475728157,0.11650485436893204,0.1553398058252427,0.17475728155339806,0.0,0.0825242718446602,0.1553398058252427
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14655172413793102,0.14655172413793102,0.12931034482758622,0.14655172413793102,0.14655172413793102,0.0,0.13793103448275862,0.14655172413793102
supramarginal-rh,0.15897435897435896,0.15897435897435896,0.12307692307692308,0.15384615384615385,0.15897435897435896,0.0,0.08717948717948718,0.15897435897435896
