,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06642823480803868,0.06424103136842241,0.053769827179940735,0.0,0.05740053324381379,0.060762035106293695,0.06485755417976644,0.06399635896475814,0.062239753132646014,0.0659046745986146,0.06661416001187856,0.008631319358816275,0.011518324607329843,0.05595703061955701,0.06442695657226227,0.0570971136403251,0.05524754520629305,0.06599763720053453,0.05490991020070884
caudalmiddlefrontal-rh,0.06611672001969958,0.0649429532955758,0.05409176721661331,0.0,0.05682508413362883,0.06074037593367808,0.06611672001969958,0.06298941147500615,0.06235327915948453,0.06548058770417794,0.06621521792661905,0.008905852417302799,0.010752688172043012,0.05580316834933924,0.06504145120249528,0.0570754329803825,0.054530903718295984,0.06675285233522121,0.05526553394073709
inferiorparietal-rh,0.060182097286137076,0.060192990276749,0.0627821703529664,0.0,0.05438367459117768,0.0627821703529664,0.06084573179110931,0.061476687324245785,0.06084573179110931,0.060182097286137076,0.060171204295525166,0.008985879332477536,0.012402088772845953,0.06343491186732672,0.0627821703529664,0.06148758031485771,0.06214032182921801,0.06083483880049739,0.06408765338168704
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06409778004726646,0.06293903149570215,0.05399473653200307,0.0,0.06268535066873539,0.06178028294413784,0.06351840577148431,0.06467715432304863,0.06351840577148431,0.06339156535800093,0.06351840577148431,0.009887005649717515,0.013325608342989572,0.05643907404861507,0.06293903149570215,0.058304037289444915,0.056185393221648304,0.06351840577148431,0.05528032549705075
postcentral-lh,0.06217320486983409,0.06099715650277448,0.05767882284736217,0.0,0.0573116528172708,0.0633492532368937,0.06273500262264307,0.0639635038511443,0.06385859812826106,0.06217320486983409,0.06283990834552633,0.0085995085995086,0.012359550561797753,0.05997846672003976,0.06278745548408471,0.05997846672003976,0.058135714877287914,0.06222565773127571,0.058854871214421775
postcentral-rh,0.06522789604283663,0.06408123285882199,0.053893169648687476,0.0,0.05720125375473423,0.06101736972704715,0.0664685908319185,0.0625963170954682,0.06445735927909102,0.06460754864829568,0.06532192764790387,0.008684863523573201,0.011052631578947368,0.05609246441164947,0.06470158025336294,0.058667885594880495,0.054325453833093895,0.06656262243698577,0.0550398328327021
precentral-lh,0.06338134169914758,0.061697880026618496,0.05551066324428812,0.0,0.05796653674303641,0.061880089995880475,0.06400323224641126,0.06568669391894033,0.06453401780904396,0.06285055613651488,0.06409433723104224,0.008706467661691543,0.012208067940552018,0.057633805494818904,0.06294166112114587,0.059317267167347976,0.057451595525556926,0.06409433723104224,0.056041448806920816
precentral-rh,0.06305534491823896,0.061361732821462636,0.0547207125324653,0.0,0.058792251130175624,0.06251304556899819,0.06420665766577449,0.0646822429659613,0.06590026976255083,0.06190403217070342,0.06312205896729295,0.008526187576126675,0.012472885032537961,0.05749892332772319,0.06251304556899819,0.06169530306673254,0.05682319588037445,0.06434008576388248,0.05587202528000085
rostralmiddlefrontal-lh,0.06661684539060936,0.06440058941996436,0.05436977403810669,0.0,0.05749282995392191,0.06084588091396999,0.06440058941996436,0.06350828772973144,0.06173818260420291,0.06608436402745706,0.06617069454549289,0.008663366336633664,0.011714589989350373,0.056586030008751675,0.06457325045603601,0.05649969949071584,0.055262075728339605,0.06555188266430477,0.055521067282447094
rostralmiddlefrontal-rh,0.06668800163852584,0.06345895364764015,0.053598996402923746,0.0,0.05717367093792804,0.060492965859778036,0.06520500774459478,0.06424557406008782,0.06258720669747436,0.06564088121967766,0.06686337510720823,0.008557457212713936,0.011518324607329843,0.05630448418438536,0.06363432711632254,0.05743929133757472,0.0549943035625136,0.06686337510720823,0.05473380355611311
superiorfrontal-lh,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.0,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.0465587044534413,0.0,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992,0.02834008097165992
superiorfrontal-rh,0.028169014084507043,0.02535211267605634,0.023943661971830985,0.0,0.030985915492957747,0.028169014084507043,0.02676056338028169,0.0323943661971831,0.030985915492957747,0.028169014084507043,0.028169014084507043,0.0,0.5492957746478874,0.028169014084507043,0.02535211267605634,0.030985915492957747,0.030985915492957747,0.02676056338028169,0.02535211267605634
superiorparietal-lh,0.06070716944246024,0.0594555559732822,0.061336892364374604,0.0,0.05567721844179606,0.06258067345890196,0.06069933706780957,0.06195878291163828,0.06194311816233693,0.06070716944246024,0.06071500181711092,0.008816120906801008,0.013681592039800995,0.06320256400616564,0.061336892364374604,0.06257284108425129,0.06194311816233693,0.06008527889519656,0.06258067345890196
