,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21428571428571427,0.07857142857142857,0.11428571428571428,0.1357142857142857,0.2,0.0,0.09285714285714286,0.16428571428571428
parstriangularis-rh,0.15492957746478872,0.14084507042253522,0.1267605633802817,0.1267605633802817,0.15492957746478872,0.0,0.14084507042253522,0.15492957746478872
postcentral-rh,0.1568627450980392,0.10784313725490197,0.14705882352941177,0.14705882352941177,0.1568627450980392,0.0,0.12745098039215685,0.1568627450980392
precentral-rh,0.16666666666666666,0.0873015873015873,0.12698412698412698,0.1984126984126984,0.16666666666666666,0.0,0.10317460317460317,0.15079365079365079
superiorparietal-rh,0.20863309352517986,0.07913669064748201,0.11510791366906475,0.1366906474820144,0.2014388489208633,0.0,0.09352517985611511,0.16546762589928057
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14130434782608695,0.11956521739130435,0.11956521739130435,0.11956521739130435,0.14130434782608695,0.0,0.21739130434782608,0.14130434782608695
supramarginal-rh,0.184,0.088,0.128,0.136,0.184,0.0,0.104,0.176
