,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25
postcentral-rh,0.0,0.0,0.5,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
precentral-rh,0.0,0.0,0.06451612903225806,0.5483870967741935,0.0,0.0,0.3870967741935484,0.0
superiortemporal-lh,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
superiortemporal-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
supramarginal-lh,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.6296296296296297,0.0
supramarginal-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
