,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18518518518518517,0.19444444444444445,0.07407407407407407,0.0,0.18518518518518517,0.16666666666666666,0.19444444444444445
postcentral-rh,0.0,0.15833333333333333,0.24166666666666667,0.10833333333333334,0.0,0.175,0.15,0.16666666666666666
precentral-rh,0.0,0.12307692307692308,0.16923076923076924,0.3384615384615385,0.0,0.12307692307692308,0.12307692307692308,0.12307692307692308
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.17307692307692307,0.20192307692307693,0.07692307692307693,0.0,0.19230769230769232,0.17307692307692307,0.18269230769230768
superiortemporal-rh,0.0,0.17204301075268819,0.1935483870967742,0.07526881720430108,0.0,0.1935483870967742,0.1827956989247312,0.1827956989247312
supramarginal-rh,0.0,0.17757009345794392,0.19626168224299065,0.07476635514018691,0.0,0.19626168224299065,0.16822429906542055,0.18691588785046728
