,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3584905660377358,0.0,0.20754716981132076,0.03773584905660377,0.07547169811320754,0.0,0.22641509433962265,0.09433962264150944
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.34285714285714286,0.0,0.3142857142857143,0.0,0.0,0.0,0.34285714285714286,0.0
postcentral-rh,0.0,0.0,0.0,0.34782608695652173,0.391304347826087,0.0,0.0,0.2608695652173913
superiortemporal-lh,0.046511627906976744,0.0,0.0,0.20930232558139536,0.5581395348837209,0.0,0.0,0.18604651162790697
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.3611111111111111,0.0,0.3055555555555556,0.0,0.0,0.0,0.3333333333333333,0.0
supramarginal-rh,0.1,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3
