,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.22,0.11,0.14,0.19,0.0,0.13,0.0,0.21
parstriangularis-rh,0.1896551724137931,0.1724137931034483,0.1206896551724138,0.15517241379310345,0.0,0.1724137931034483,0.0,0.1896551724137931
postcentral-rh,0.18666666666666668,0.12,0.17333333333333334,0.18666666666666668,0.0,0.14666666666666667,0.0,0.18666666666666668
precentral-rh,0.20388349514563106,0.10679611650485436,0.13592233009708737,0.24271844660194175,0.0,0.1262135922330097,0.0,0.18446601941747573
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16049382716049382,0.13580246913580246,0.1111111111111111,0.13580246913580246,0.0,0.24691358024691357,0.04938271604938271,0.16049382716049382
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0
supramarginal-rh,0.21052631578947367,0.11578947368421053,0.14736842105263157,0.17894736842105263,0.0,0.1368421052631579,0.0,0.21052631578947367
