,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18518518518518517,0.19444444444444445,0.07407407407407407,0.18518518518518517,0.16666666666666666,0.0,0.19444444444444445
postcentral-rh,0.0,0.17272727272727273,0.21818181818181817,0.07272727272727272,0.19090909090909092,0.16363636363636364,0.0,0.18181818181818182
precentral-rh,0.0,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468
superiortemporal-lh,0.0,0.17307692307692307,0.20192307692307693,0.07692307692307693,0.19230769230769232,0.17307692307692307,0.0,0.18269230769230768
superiortemporal-rh,0.0,0.17204301075268819,0.1935483870967742,0.07526881720430108,0.1935483870967742,0.1827956989247312,0.0,0.1827956989247312
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.17757009345794392,0.19626168224299065,0.07476635514018691,0.19626168224299065,0.16822429906542055,0.0,0.18691588785046728
