,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.35714285714285715,0.0,0.011904761904761904,0.35714285714285715,0.011904761904761904,0.0,0.25,0.011904761904761904
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.38461538461538464,0.0,0.4230769230769231,0.0,0.0,0.19230769230769232
rostralmiddlefrontal-lh,0.31,0.0,0.0,0.39,0.0,0.0,0.3,0.0
superiortemporal-lh,0.0,0.0,0.29411764705882354,0.0,0.5588235294117647,0.0,0.0,0.14705882352941177
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2625,0.0,0.0,0.375,0.0,0.0,0.3625,0.0
supramarginal-rh,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.29411764705882354
