,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7321428571428571,0.20089285714285715,0.0,0.04017857142857143,0.0,0.026785714285714284,0.0
medialorbitofrontal-rh,0.0,0.47126436781609193,0.5287356321839081,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5860215053763441,0.21505376344086022,0.0,0.1989247311827957,0.0
parsorbitalis-rh,0.0,0.027918781725888325,0.0,0.2893401015228426,0.5304568527918782,0.0,0.15228426395939088,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.019736842105263157,0.0,0.33223684210526316,0.18421052631578946,0.0,0.46381578947368424,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
