,bankssts-lh,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.40336134453781514,0.25210084033613445,0.07983193277310924,0.008403361344537815,0.24369747899159663,0.012605042016806723,0.0,0.0
caudalmiddlefrontal-lh,0.26126126126126126,0.4144144144144144,0.10810810810810811,0.03153153153153153,0.13063063063063063,0.05405405405405406,0.0,0.0
frontalpole-lh,0.04941860465116279,0.06395348837209303,0.4883720930232558,0.17732558139534885,0.0,0.01744186046511628,0.20348837209302326,0.0
frontalpole-rh,0.0,0.0199203187250996,0.21115537848605578,0.5537848605577689,0.01593625498007968,0.0,0.199203187250996,0.0
lateraloccipital-lh,0.17534246575342466,0.09041095890410959,0.0,0.005479452054794521,0.5041095890410959,0.09863013698630137,0.12602739726027398,0.0
parahippocampal-rh,0.020833333333333332,0.058333333333333334,0.016666666666666666,0.0,0.13333333333333333,0.6791666666666667,0.09166666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18,0.12,0.115,0.065,0.52,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
