,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7540983606557377,0.0,0.13524590163934427,0.0,0.0,0.10245901639344263,0.00819672131147541,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2534246575342466,0.0,0.541095890410959,0.0684931506849315,0.0,0.00684931506849315,0.13013698630136986,0.0
parahippocampal-rh,0.0,0.0,0.27906976744186046,0.7209302325581395,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3188405797101449,0.0,0.0,0.0,0.0,0.6811594202898551,0.0,0.0
temporalpole-lh,0.011111111111111112,0.0,0.12222222222222222,0.0,0.0,0.0,0.8666666666666667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
