,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.33385826771653543,0.2614173228346457,0.13700787401574804,0.0,0.0,0.2110236220472441,0.04409448818897638,0.012598425196850394
frontalpole-rh,0.2375366568914956,0.3284457478005865,0.09530791788856305,0.0,0.0,0.26099706744868034,0.05571847507331378,0.021994134897360705
medialorbitofrontal-rh,0.27245508982035926,0.218562874251497,0.2994011976047904,0.0,0.0,0.18862275449101795,0.020958083832335328,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2108626198083067,0.28115015974440893,0.09105431309904154,0.0,0.0,0.3306709265175719,0.06389776357827476,0.022364217252396165
temporalpole-lh,0.09090909090909091,0.12878787878787878,0.011363636363636364,0.0,0.0,0.13636363636363635,0.42803030303030304,0.20454545454545456
temporalpole-rh,0.030456852791878174,0.04314720812182741,0.0,0.0,0.0,0.04060913705583756,0.12690355329949238,0.7588832487309645
