,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
rostralmiddlefrontal-rh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
superiorfrontal-rh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
superiortemporal-lh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
superiortemporal-rh,0.16279069767441862,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.1686046511627907,0.1686046511627907
