,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.42269187986651835,0.0,0.1446051167964405,0.06340378197997776,0.0,0.11345939933259176,0.11012235817575083,0.1457174638487208
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.08781127129750983,0.0,0.21690694626474444,0.15399737876802097,0.06422018348623854,0.19331585845347313,0.1965923984272608,0.0871559633027523
lateralorbitofrontal-rh,0.046129788897576234,0.0,0.1860828772478499,0.2040656763096169,0.09695074276778734,0.20250195465207194,0.19468334636434714,0.06958561376075059
paracentral-rh,0.0,0.0,0.14809384164222875,0.18621700879765396,0.2961876832844575,0.17888563049853373,0.16422287390029325,0.026392961876832845
parahippocampal-rh,0.07104557640750671,0.0,0.19839142091152814,0.17158176943699732,0.07975871313672922,0.21715817694369974,0.19772117962466487,0.064343163538874
rostralanteriorcingulate-lh,0.06959459459459459,0.0,0.20472972972972972,0.1662162162162162,0.07364864864864865,0.19864864864864865,0.21013513513513513,0.07702702702702703
rostralanteriorcingulate-rh,0.17972972972972973,0.0,0.1783783783783784,0.11891891891891893,0.022972972972972974,0.12837837837837837,0.1527027027027027,0.21891891891891893
