,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.19827586206896552,0.20043103448275862,0.0,0.20043103448275862,0.0,0.20043103448275862,0.0,0.20043103448275862
insula-rh,0.12140992167101827,0.2689295039164491,0.0,0.23759791122715404,0.0,0.21018276762402088,0.0,0.1618798955613577
lateralorbitofrontal-lh,0.0,0.0,0.3021276595744681,0.12127659574468085,0.3021276595744681,0.04042553191489362,0.0,0.23404255319148937
lateralorbitofrontal-rh,0.07567127746135069,0.14646053702196907,0.044751830756712775,0.26525630593978844,0.09031733116354759,0.16680227827502034,0.0,0.21074043938161108
medialorbitofrontal-lh,0.0,0.0,0.21406727828746178,0.172782874617737,0.2996941896024465,0.05963302752293578,0.0,0.25382262996941896
medialorbitofrontal-rh,0.10580204778156997,0.18088737201365188,0.019340159271899887,0.23321956769055746,0.04436860068259386,0.23094425483503983,0.0,0.18543799772468714
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07598039215686274,0.10130718954248366,0.08823529411764706,0.21323529411764705,0.13398692810457516,0.13316993464052287,0.0,0.2540849673202614
