,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.5374149659863946,0.0,0.14965986394557823,0.0,0.0,0.07482993197278912,0.0,0.23809523809523808
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.034139402560455195,0.0,0.25177809388335703,0.2019914651493599,0.18634423897581792,0.2361308677098151,0.08961593172119488,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2011173184357542,0.24162011173184358,0.22625698324022347,0.2430167597765363,0.08798882681564246,0.0
paracentral-rh,0.0,0.0,0.1908177905308465,0.23529411764705882,0.24103299856527977,0.242467718794835,0.09038737446197992,0.0
parahippocampal-rh,0.016476552598225603,0.0,0.21292775665399238,0.22053231939163498,0.21292775665399238,0.2572877059569075,0.07984790874524715,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20063694267515925,0.20063694267515925,0.20063694267515925,0.20063694267515925,0.19745222929936307,0.0
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
