,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.37223168654173766,0.0,0.049403747870528106,0.0,0.141396933560477,0.29131175468483816,0.0,0.14565587734241908
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.20069204152249134,0.0,0.1972318339100346,0.0,0.20069204152249134,0.20069204152249134,0.0,0.20069204152249134
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23347398030942335,0.0,0.08157524613220815,0.0,0.2320675105485232,0.22644163150492264,0.0,0.22644163150492264
medialorbitofrontal-rh,0.3173431734317343,0.0,0.05350553505535055,0.0,0.14852398523985239,0.33579335793357934,0.0,0.1448339483394834
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23505434782608695,0.0,0.07880434782608696,0.0,0.22146739130434784,0.21603260869565216,0.0,0.24864130434782608
