,cuneus-lh,cuneus-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,paracentral-lh,precuneus-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2608695652173913,0.0,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.2608695652173913
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.25,0.0,0.25,0.15,0.1,0.25
paracentral-lh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
precuneus-lh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.28,0.0,0.24,0.12,0.08,0.28
