,caudalmiddlefrontal-rh,frontalpole-lh,fusiform-lh,lateralorbitofrontal-lh,parsopercularis-rh,pericalcarine-rh,rostralmiddlefrontal-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
fusiform-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
lateralorbitofrontal-lh,0.0,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512,0.20512820512820512
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.0,0.0,0.22727272727272727,0.22727272727272727
temporalpole-rh,0.0,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.0,0.0,0.22727272727272727,0.22727272727272727
