,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20460491889063318,0.1705913134484563,0.16274201988487702,0.19518576661433804,0.19204604918890633,0.0,0.07482993197278912
insula-lh,0.0,0.1768893756845564,0.2475355969331873,0.15772179627601315,0.171960569550931,0.16757940854326397,0.0,0.0783132530120482
isthmuscingulate-rh,0.0,0.18663455749548466,0.17519566526189043,0.1860325105358218,0.18663455749548466,0.18663455749548466,0.0,0.07886815171583383
lingual-lh,0.0,0.19788359788359788,0.16772486772486772,0.16455026455026456,0.19947089947089947,0.19470899470899472,0.0,0.07566137566137567
parahippocampal-lh,0.0,0.19689673622257892,0.1653290529695024,0.16639914392723382,0.19743178170144463,0.19743178170144463,0.0,0.07651150347779562
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.16965352449223417,0.16965352449223417,0.15292712066905614,0.16965352449223417,0.16965352449223417,0.0,0.16845878136200718
