,frontalpole-rh,fusiform-lh,fusiform-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
fusiform-lh,0.016568379668632408,0.2339230553215389,0.04914349901713002,0.19573153608536928,0.21201909575961808,0.21117663577646728,0.08143779837124403,0.0
fusiform-rh,0.0,0.16588566073102157,0.232427366447985,0.15745079662605435,0.1330834114339269,0.14526710402999063,0.16588566073102157,0.0
isthmuscingulate-rh,0.017701863354037266,0.21677018633540374,0.0515527950310559,0.21987577639751552,0.20341614906832298,0.2062111801242236,0.084472049689441,0.0
lingual-lh,0.017022504327755338,0.21581073283323715,0.03981534910559723,0.18753606462781305,0.24466243508366994,0.2109059434506636,0.08424697057126371,0.0
parahippocampal-lh,0.017523017523017523,0.22304722304722305,0.045144045144045145,0.19572319572319571,0.21859221859221858,0.22215622215622216,0.07781407781407781,0.0
parahippocampal-rh,0.0,0.1724137931034483,0.1028537455410226,0.1629013079667063,0.17419738406658739,0.15576694411414982,0.2318668252080856,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
