,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
postcentral-lh,0.7142857142857143,0.07142857142857142,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.07142857142857142
postcentral-rh,0.10256410256410256,0.7948717948717948,0.05128205128205128,0.0,0.0,0.05128205128205128,0.0,0.0
precentral-lh,0.0,0.13793103448275862,0.7931034482758621,0.06896551724137931,0.0,0.0,0.0,0.0
superiorparietal-lh,0.15,0.0,0.0,0.85,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.6590909090909091,0.0,0.13636363636363635,0.20454545454545456
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.20512820512820512,0.02564102564102564,0.5641025641025641,0.20512820512820512
supramarginal-lh,0.11627906976744186,0.0,0.0,0.0,0.20930232558139536,0.0,0.16279069767441862,0.5116279069767442
