,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.2654639175257732,0.03865979381443299,0.18814432989690721,0.2551546391752577,0.0,0.13917525773195877,0.1134020618556701,0.0
isthmuscingulate-rh,0.10059171597633136,0.4378698224852071,0.0,0.15976331360946747,0.26627218934911245,0.0,0.03550295857988166,0.0
medialorbitofrontal-lh,0.23588039867109634,0.0,0.3023255813953488,0.22259136212624583,0.0,0.16611295681063123,0.07308970099667775,0.0
medialorbitofrontal-rh,0.2512437810945274,0.06218905472636816,0.17164179104477612,0.27114427860696516,0.0,0.13432835820895522,0.10945273631840796,0.0
parahippocampal-rh,0.0,0.5054945054945055,0.0,0.0,0.4945054945054945,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.226890756302521,0.0,0.2184873949579832,0.226890756302521,0.0,0.22268907563025211,0.10504201680672269,0.0
rostralanteriorcingulate-rh,0.23655913978494625,0.021505376344086023,0.12903225806451613,0.23655913978494625,0.0,0.14516129032258066,0.23118279569892472,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
