,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.17857142857142858,0.0,0.0,0.16666666666666666,0.16666666666666666,0.19047619047619047,0.11904761904761904,0.17857142857142858
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.18181818181818182,0.0,0.0,0.16883116883116883,0.16883116883116883,0.18181818181818182,0.11688311688311688,0.18181818181818182
rostralmiddlefrontal-lh,0.18292682926829268,0.0,0.0,0.17073170731707318,0.17073170731707318,0.18292682926829268,0.12195121951219512,0.17073170731707318
rostralmiddlefrontal-rh,0.17857142857142858,0.0,0.0,0.16666666666666666,0.16666666666666666,0.19047619047619047,0.11904761904761904,0.17857142857142858
superiortemporal-lh,0.171875,0.0,0.0,0.171875,0.171875,0.171875,0.15625,0.15625
superiortemporal-rh,0.1780821917808219,0.0,0.0,0.1643835616438356,0.1643835616438356,0.1917808219178082,0.1095890410958904,0.1917808219178082
