,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17045454545454544,0.18181818181818182,0.0,0.10227272727272728,0.14772727272727273,0.10227272727272728,0.18181818181818182,0.11363636363636363
parsopercularis-lh,0.16470588235294117,0.2,0.0,0.09411764705882353,0.1411764705882353,0.09411764705882353,0.2,0.10588235294117647
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.14754098360655737,0.14754098360655737,0.0,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737
superiorfrontal-lh,0.1686746987951807,0.1686746987951807,0.0,0.10843373493975904,0.1566265060240964,0.10843373493975904,0.1686746987951807,0.12048192771084337
superiortemporal-lh,0.14705882352941177,0.14705882352941177,0.0,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.14705882352941177
superiortemporal-rh,0.16304347826086957,0.1956521739130435,0.0,0.09782608695652174,0.14130434782608695,0.09782608695652174,0.1956521739130435,0.10869565217391304
supramarginal-rh,0.1527777777777778,0.1527777777777778,0.0,0.125,0.1527777777777778,0.125,0.1527777777777778,0.1388888888888889
