,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6307692307692307,0.16923076923076924,0.0,0.046153846153846156,0.1076923076923077,0.046153846153846156,0.0
fusiform-lh,0.0,0.1111111111111111,0.28205128205128205,0.0,0.18803418803418803,0.23076923076923078,0.18803418803418803,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.054945054945054944,0.24175824175824176,0.0,0.23076923076923078,0.24175824175824176,0.23076923076923078,0.0
lingual-lh,0.0,0.08490566037735849,0.25471698113207547,0.0,0.20754716981132076,0.24528301886792453,0.20754716981132076,0.0
parahippocampal-lh,0.0,0.054945054945054944,0.24175824175824176,0.0,0.23076923076923078,0.24175824175824176,0.23076923076923078,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
