,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2638888888888889,0.2638888888888889,0.0,0.24305555555555555,0.22916666666666666,0.0
inferiortemporal-lh,0.0,0.0,0.20809248554913296,0.3930635838150289,0.0,0.20809248554913296,0.1907514450867052,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.0
lingual-lh,0.0,0.0,0.23717948717948717,0.2564102564102564,0.0,0.26282051282051283,0.24358974358974358,0.0
parahippocampal-lh,0.0,0.0,0.2215568862275449,0.2215568862275449,0.03592814371257485,0.23952095808383234,0.281437125748503,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
