,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0891089108910891,0.7772277227722773,0.06930693069306931,0.0,0.01485148514851485,0.034653465346534656,0.01485148514851485,0.0
fusiform-lh,0.0,0.052478134110787174,0.3760932944606414,0.11078717201166181,0.09620991253644315,0.20408163265306123,0.16034985422740525,0.0
inferiortemporal-lh,0.0,0.0,0.16216216216216217,0.44144144144144143,0.0,0.2072072072072072,0.1891891891891892,0.0
isthmuscingulate-rh,0.0,0.023809523809523808,0.15714285714285714,0.0,0.5380952380952381,0.14285714285714285,0.1380952380952381,0.0
lingual-lh,0.0,0.027190332326283987,0.2175226586102719,0.1540785498489426,0.08459214501510574,0.2809667673716012,0.23564954682779457,0.0
parahippocampal-lh,0.0,0.01607717041800643,0.18971061093247588,0.15434083601286175,0.08681672025723473,0.2604501607717042,0.29260450160771706,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
