,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6285714285714286,0.07857142857142857,0.07142857142857142,0.05714285714285714,0.0,0.007142857142857143,0.02142857142857143,0.1357142857142857
frontalpole-lh,0.043689320388349516,0.21844660194174756,0.22815533980582525,0.14563106796116504,0.0,0.06796116504854369,0.17475728155339806,0.12135922330097088
frontalpole-rh,0.0380952380952381,0.20952380952380953,0.23333333333333334,0.14761904761904762,0.0,0.06666666666666667,0.19047619047619047,0.11428571428571428
lateralorbitofrontal-rh,0.0379746835443038,0.17721518987341772,0.1962025316455696,0.189873417721519,0.0,0.08860759493670886,0.17088607594936708,0.13924050632911392
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.1566265060240964,0.1686746987951807,0.1686746987951807
rostralanteriorcingulate-lh,0.006060606060606061,0.19393939393939394,0.22424242424242424,0.15151515151515152,0.0,0.08484848484848485,0.23636363636363636,0.10303030303030303
rostralanteriorcingulate-rh,0.10179640718562874,0.17365269461077845,0.16766467065868262,0.1437125748502994,0.0,0.08383233532934131,0.11377245508982035,0.2155688622754491
