,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
caudalanteriorcingulate-rh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
frontalpole-rh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
lateralorbitofrontal-rh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
medialorbitofrontal-rh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.125,0.125,0.125,0.16666666666666666,0.125,0.16666666666666666
