,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
inferiortemporal-lh,0.3076923076923077,0.0,0.2692307692307692,0.11538461538461539,0.0,0.3076923076923077,0.0,0.0
isthmuscingulate-lh,0.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3103448275862069,0.0,0.27586206896551724,0.10344827586206896,0.0,0.3103448275862069,0.0,0.0
lingual-lh,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.4583333333333333,0.0,0.16666666666666666,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.3076923076923077,0.0,0.2692307692307692,0.11538461538461539,0.0,0.3076923076923077,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
