,Fp1,FT9,TP10,Fp2,AF7,F5,AF8,AF4
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.34349030470914127,0.22714681440443213,0.13019390581717452,0.29916897506925205,0.0,0.0,0.0
TP10,0.0,0.2755102040816326,0.3010204081632653,0.11904761904761904,0.304421768707483,0.0,0.0,0.0
Fp2,0.0,0.15544041450777202,0.11398963730569948,0.4421416234887737,0.28842832469775476,0.0,0.0,0.0
AF7,0.0,0.24013528748590757,0.1995490417136415,0.19052987598647125,0.3697857948139797,0.0,0.0,0.0
F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
