,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-lh
frontalpole-lh,0.17543859649122806,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.0,0.14035087719298245,0.0
frontalpole-rh,0.17592592592592593,0.18518518518518517,0.1574074074074074,0.1574074074074074,0.18518518518518517,0.0,0.1388888888888889,0.0
insula-rh,0.16666666666666666,0.15833333333333333,0.175,0.175,0.16666666666666666,0.0,0.15833333333333333,0.0
isthmuscingulate-rh,0.16,0.152,0.176,0.184,0.16,0.0,0.168,0.0
medialorbitofrontal-lh,0.17543859649122806,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.0,0.14035087719298245,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15126050420168066,0.14285714285714285,0.17647058823529413,0.19327731092436976,0.15126050420168066,0.0,0.18487394957983194,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
