,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5483870967741935,0.3225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0
frontalpole-rh,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.42592592592592593,0.018518518518518517,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
parstriangularis-rh,0.0,0.015151515151515152,0.2878787878787879,0.0,0.0,0.4696969696969697,0.15151515151515152,0.07575757575757576
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.5757575757575758,0.24242424242424243
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.391304347826087,0.4782608695652174
