,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.47058823529411764,0.0,0.38235294117647056,0.0,0.0,0.0,0.14705882352941177,0.0
frontalpole-rh,0.0,0.4074074074074074,0.0,0.25925925925925924,0.0,0.2222222222222222,0.1111111111111111,0.0
fusiform-rh,0.40476190476190477,0.0,0.5,0.023809523809523808,0.0,0.0,0.07142857142857142,0.0
medialorbitofrontal-lh,0.0,0.16129032258064516,0.12903225806451613,0.6129032258064516,0.0,0.0967741935483871,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.29411764705882354,0.058823529411764705,0.0
rostralanteriorcingulate-rh,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.5517241379310345,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
