,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh
entorhinal-lh,0.5769230769230769,0.0,0.0,0.21794871794871795,0.01282051282051282,0.19230769230769232,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.18032786885245902,0.0,0.0,0.639344262295082,0.16393442622950818,0.01639344262295082,0.0,0.0
parahippocampal-lh,0.07142857142857142,0.0,0.0,0.05357142857142857,0.875,0.0,0.0,0.0
parsopercularis-lh,0.4411764705882353,0.0,0.0,0.14705882352941177,0.0,0.4117647058823529,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
