,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.4,0.15294117647058825,0.23529411764705882,0.2,0.0,0.011764705882352941,0.0,0.0
frontalpole-lh,0.2549019607843137,0.23529411764705882,0.2549019607843137,0.2549019607843137,0.0,0.0,0.0,0.0
frontalpole-rh,0.2647058823529412,0.19117647058823528,0.27941176470588236,0.2647058823529412,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.24193548387096775,0.1774193548387097,0.25806451612903225,0.3225806451612903,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.6176470588235294,0.2647058823529412,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
