,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4782608695652174,0.17391304347826086,0.0,0.0,0.34782608695652173,0.0,0.0
fusiform-lh,0.0,0.05128205128205128,0.46153846153846156,0.02564102564102564,0.28205128205128205,0.0,0.1794871794871795,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
lingual-lh,0.0,0.0,0.1875,0.16666666666666666,0.3541666666666667,0.0,0.2916666666666667,0.0
middletemporal-lh,0.0,0.45454545454545453,0.045454545454545456,0.0,0.0,0.5,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1282051282051282,0.20512820512820512,0.3333333333333333,0.0,0.3333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
