,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.28846153846153844,0.0,0.17307692307692307,0.2403846153846154,0.18269230769230768,0.0,0.11538461538461539
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14615384615384616,0.0,0.33076923076923076,0.12307692307692308,0.3076923076923077,0.0,0.09230769230769231
fusiform-lh,0.0,0.2549019607843137,0.0,0.14705882352941177,0.3235294117647059,0.1568627450980392,0.0,0.11764705882352941
medialorbitofrontal-rh,0.0,0.12318840579710146,0.0,0.2608695652173913,0.11594202898550725,0.35507246376811596,0.036231884057971016,0.10869565217391304
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0
temporalpole-lh,0.0,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.2542372881355932,0.0,0.23728813559322035
