,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.5333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3157894736842105,0.6842105263157895,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.4864864864864865,0.5135135135135135,0.0
rostralanteriorcingulate-rh,0.0,0.046511627906976744,0.0,0.0,0.0,0.4418604651162791,0.5116279069767442,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
